HGHT,TEMP,PRES,RELH,DRCT,SPED,DATE,TIME
14668,-63.4,155.7,11,89,5.5,2023-10-23,01:02:08
14672,-63.5,155.6,11,89,5.4,2023-03-30,01:02:09
14675,-63.5,155.5,11,89,5.4,2023-06-12,01:02:10
14679,-63.6,155.4,11,88,5.4,2023-06-01,01:02:11
14683,-63.6,155.3,11,88,5.4,2023-01-23,01:02:12
14687,-63.6,155.2,11,88,5.4,2023-11-27,01:02:13
14691,-63.6,155.1,11,87,5.4,2023-08-21,01:02:14
14695,-63.6,155,11,87,5.4,2023-11-19,01:02:15
14699,-63.7,154.9,12,87,5.4,2023-01-27,01:02:16
14702,-63.7,154.8,12,86,5.5,2023-02-23,01:02:17
14706,-63.7,154.7,12,86,5.5,2023-12-29,01:02:18
14710,-63.7,154.6,12,85,5.5,2023-05-07,01:02:19
14714,-63.7,154.5,12,85,5.5,2023-05-16,01:02:20
14718,-63.7,154.4,12,85,5.5,2023-12-13,01:02:21
14721,-63.7,154.3,12,84,5.6,2023-08-16,01:02:22
14725,-63.7,154.2,12,84,5.6,2023-04-10,01:02:23
14729,-63.8,154.1,12,83,5.6,2023-01-09,01:02:24
14733,-63.8,154.1,12,83,5.6,2023-06-25,01:02:25
14737,-63.9,153.9,12,82,5.7,2023-03-09,01:02:26
14741,-63.9,153.8,12,82,5.7,2023-06-08,01:02:27
14745,-63.9,153.7,12,81,5.8,2023-05-31,01:02:28
14749,-63.9,153.6,12,81,5.8,2023-04-29,01:02:29
14753,-64,153.6,12,81,5.8,2023-05-29,01:02:30
14757,-64,153.5,12,80,5.9,2023-10-07,01:02:31
14761,-64,153.4,12,80,5.9,2023-04-04,01:02:32
14765,-64.1,153.3,12,79,5.9,2023-07-08,01:02:33
14769,-64.1,153.2,12,79,6,2023-03-05,01:02:34
14773,-64.1,153.1,12,78,6,2023-11-23,01:02:35
14776,-64.2,153,12,78,6.1,2023-11-28,01:02:36
14780,-64.2,152.9,12,77,6.1,2023-04-30,01:02:37
14784,-64.3,152.8,12,77,6.2,2023-10-22,01:02:38
14789,-64.3,152.7,12,76,6.2,2023-01-25,01:02:39
14793,-64.3,152.6,13,76,6.2,2023-11-29,01:02:40
14796,-64.3,152.5,13,75,6.3,2023-07-14,01:02:41
14800,-64.4,152.4,13,74,6.3,2023-09-28,01:02:42
14803,-64.4,152.3,13,74,6.4,2023-03-13,01:02:43
14807,-64.4,152.2,13,73,6.4,2023-03-31,01:02:44
14811,-64.5,152.1,13,73,6.5,2023-06-11,01:02:45
14814,-64.5,152,13,72,6.5,2023-03-12,01:02:46
14818,-64.5,151.9,13,71,6.6,2023-02-10,01:02:47
14822,-64.5,151.8,13,70,6.6,2023-11-16,01:02:48
14825,-64.6,151.7,13,70,6.7,2023-01-30,01:02:49
14829,-64.6,151.6,13,69,6.8,2023-03-29,01:02:50
14833,-64.7,151.5,13,68,6.8,2023-05-20,01:02:51
14837,-64.7,151.4,13,67,6.9,2023-06-05,01:02:52
14841,-64.7,151.4,13,67,6.9,2023-10-01,01:02:53
14845,-64.8,151.3,13,66,7,2023-11-19,01:02:54
14848,-64.8,151.2,13,65,7.1,2023-04-20,01:02:55
14851,-64.8,151.1,13,65,7.1,2023-12-01,01:02:56
14855,-64.8,151,13,64,7.2,2023-11-30,01:02:57
14859,-64.8,150.9,13,63,7.2,2023-10-24,01:02:58
14863,-64.9,150.8,13,63,7.3,2023-11-23,01:02:59
14867,-64.9,150.7,13,62,7.4,2023-10-22,01:03:00
14871,-64.9,150.6,14,62,7.4,2023-03-08,01:03:01
14875,-65,150.5,14,61,7.5,2023-07-13,01:03:02
14879,-65,150.4,14,61,7.6,2023-09-11,01:03:03
14883,-65,150.3,14,60,7.6,2023-09-25,01:03:04
14887,-65,150.2,14,60,7.7,2023-07-15,01:03:05
14890,-65,150.1,14,60,7.7,2023-11-03,01:03:06
14894,-65,150,14,60,7.8,2023-09-23,01:03:07
14898,-65.1,150,14,59,7.8,2023-03-15,01:03:08
14901,-65.1,149.9,14,59,7.9,2023-05-20,01:03:09
14905,-65.1,149.8,14,59,7.9,2023-06-20,01:03:10
14909,-65.2,149.7,14,59,8,2023-06-04,01:03:11
14913,-65.2,149.6,14,59,8,2023-09-28,01:03:12
14917,-65.2,149.5,14,58,8.1,2023-12-10,01:03:13
14921,-65.2,149.4,14,58,8.2,2023-12-27,01:03:14
14925,-65.2,149.3,14,58,8.2,2023-11-24,01:03:15
14929,-65.2,149.2,14,58,8.3,2023-04-15,01:03:16
14932,-65.2,149.1,14,58,8.3,2023-05-13,01:03:17
14936,-65.3,149,14,58,8.4,2023-05-06,01:03:18
14940,-65.3,148.9,14,59,8.4,2023-07-01,01:03:19
14944,-65.3,148.8,14,59,8.5,2023-07-05,01:03:20
14948,-65.4,148.7,14,59,8.5,2023-03-05,01:03:21
14952,-65.4,148.6,14,59,8.6,2023-08-02,01:03:22
14956,-65.4,148.5,14,59,8.6,2023-08-13,01:03:23
14960,-65.4,148.4,14,59,8.6,2023-10-17,01:03:24
14963,-65.5,148.3,14,59,8.7,2023-05-14,01:03:25
14967,-65.5,148.2,14,59,8.7,2023-04-26,01:03:26
14971,-65.5,148.1,14,59,8.7,2023-02-26,01:03:27
14975,-65.5,148.1,14,59,8.8,2023-11-07,01:03:28
14979,-65.5,148,14,60,8.8,2023-04-23,01:03:29
14983,-65.5,147.9,14,60,8.8,2023-03-07,01:03:30
14987,-65.5,147.8,14,60,8.9,2023-06-03,01:03:31
14991,-65.6,147.7,14,60,8.9,2023-11-21,01:03:32
14995,-65.6,147.6,14,60,8.9,2023-05-27,01:03:33
14999,-65.6,147.5,14,60,8.9,2023-09-24,01:03:34
15003,-65.7,147.4,14,60,9,2023-05-09,01:03:35
15007,-65.7,147.3,14,61,9,2023-03-16,01:03:36
15011,-65.7,147.2,14,61,9,2023-12-29,01:03:37
15015,-65.7,147.1,14,61,9,2023-09-01,01:03:38
15019,-65.8,147,14,61,9,2023-09-25,01:03:39
15023,-65.8,146.9,15,61,9,2023-10-30,01:03:40
15027,-65.8,146.8,15,61,9,2023-04-10,01:03:41
15031,-65.8,146.7,15,62,9,2023-01-03,01:03:42
15035,-65.9,146.6,15,62,9,2023-05-05,01:03:43
15040,-65.9,146.5,15,62,9,2023-02-15,01:03:44
15044,-65.9,146.4,15,62,9,2023-11-17,01:03:45
15048,-66,146.3,15,63,9,2023-09-27,01:03:46
15052,-66,146.2,15,63,9,2023-06-27,01:03:47
15055,-66,146.1,15,63,9,2023-12-10,01:03:48
15059,-66,146,15,63,9,2023-12-06,01:03:49
15063,-66,145.9,15,64,9,2023-12-14,01:03:50
15067,-66,145.8,14,64,9,2023-01-02,01:03:51
15071,-66.1,145.7,14,64,9,2023-12-27,01:03:52
15075,-66.1,145.6,14,64,9,2023-06-16,01:03:53
15079,-66.1,145.5,14,65,9,2023-01-23,01:03:54
15083,-66.1,145.5,14,65,9,2023-09-03,01:03:55
15087,-66.2,145.4,14,65,8.9,2023-12-03,01:03:56
15091,-66.2,145.3,14,65,8.9,2023-01-31,01:03:57
15095,-66.2,145.2,14,66,8.9,2023-09-10,01:03:58
15099,-66.2,145.1,14,66,8.9,2023-12-16,01:03:59
15104,-66.2,145,14,66,8.9,2023-10-27,01:04:00
15108,-66.2,144.9,14,66,8.9,2023-08-01,01:04:01
15112,-66.2,144.8,14,66,8.9,2023-01-31,01:04:02
15116,-66.2,144.7,14,66,8.9,2023-08-26,01:04:03
15120,-66.2,144.6,14,67,8.9,2023-07-28,01:04:04
15124,-66.2,144.5,14,67,8.8,2023-08-21,01:04:05
15128,-66.3,144.4,14,67,8.8,2023-02-19,01:04:06
15132,-66.3,144.3,13,67,8.8,2023-10-09,01:04:07
15136,-66.3,144.2,13,67,8.8,2023-04-19,01:04:08
15140,-66.3,144.1,13,67,8.8,2023-09-21,01:04:09
15143,-66.3,144,13,67,8.8,2023-12-26,01:04:10
15147,-66.3,143.9,13,67,8.8,2023-01-27,01:04:11
15151,-66.3,143.8,13,67,8.8,2023-07-29,01:04:12
15155,-66.3,143.7,13,67,8.8,2023-05-13,01:04:13
15159,-66.3,143.6,13,67,8.8,2023-05-15,01:04:14
15164,-66.3,143.5,12,67,8.8,2023-09-06,01:04:15
15168,-66.3,143.4,12,67,8.8,2023-02-03,01:04:16
15172,-66.3,143.3,12,67,8.9,2023-05-13,01:04:17
15175,-66.3,143.2,12,67,8.9,2023-04-12,01:04:18
15179,-66.3,143.2,12,67,8.9,2023-06-28,01:04:19
15183,-66.3,143.1,12,66,8.9,2023-03-10,01:04:20
15186,-66.3,143,12,66,9,2023-05-04,01:04:21
15191,-66.3,142.9,12,66,9,2023-10-07,01:04:22
15195,-66.4,142.8,12,66,9.1,2023-09-07,01:04:23
15199,-66.4,142.7,12,66,9.1,2023-06-16,01:04:24
15203,-66.4,142.6,12,66,9.1,2023-01-14,01:04:25
15207,-66.4,142.5,11,66,9.2,2023-08-08,01:04:26
15211,-66.4,142.4,11,66,9.2,2023-03-13,01:04:27
15216,-66.4,142.3,11,65,9.3,2023-09-27,01:04:28
15220,-66.4,142.2,11,65,9.4,2023-12-17,01:04:29
15223,-66.4,142.1,11,65,9.4,2023-01-13,01:04:30
15227,-66.5,142,11,65,9.5,2023-11-25,01:04:31
15232,-66.5,141.9,11,65,9.5,2023-07-27,01:04:32
15236,-66.5,141.8,11,65,9.6,2023-05-10,01:04:33
15240,-66.5,141.7,11,65,9.6,2023-10-23,01:04:34
15244,-66.6,141.6,11,65,9.7,2023-02-16,01:04:35
15248,-66.6,141.5,11,65,9.7,2023-01-19,01:04:36
15252,-66.6,141.4,11,65,9.8,2023-08-19,01:04:37
15256,-66.7,141.4,11,65,9.8,2023-11-21,01:04:38
15260,-66.7,141.3,11,65,9.9,2023-07-01,01:04:39
15264,-66.7,141.2,11,66,9.9,2023-09-07,01:04:40
15267,-66.7,141.1,11,66,10,2023-08-10,01:04:41
15271,-66.8,141,11,66,10,2023-03-19,01:04:42
15276,-66.8,140.9,11,66,10,2023-02-16,01:04:43
15280,-66.8,140.8,11,66,10.1,2023-02-06,01:04:44
15284,-66.9,140.7,11,66,10.1,2023-07-04,01:04:45
15288,-66.9,140.6,11,66,10.1,2023-05-02,01:04:46
15292,-67,140.5,11,66,10.2,2023-01-05,01:04:47
15296,-67,140.4,11,67,10.2,2023-08-21,01:04:48
15300,-67,140.3,11,67,10.2,2023-09-01,01:04:49
15304,-67,140.2,11,67,10.2,2023-11-30,01:04:50
15308,-67.1,140.1,11,67,10.2,2023-04-21,01:04:51
15312,-67.2,140,11,67,10.2,2023-04-22,01:04:52
15316,-67.2,139.9,11,67,10.2,2023-05-28,01:04:53
15321,-67.3,139.8,12,67,10.2,2023-03-01,01:04:54
15325,-67.3,139.8,12,68,10.2,2023-08-10,01:04:55
15328,-67.3,139.7,12,68,10.2,2023-07-23,01:04:56
15332,-67.3,139.6,12,68,10.2,2023-08-07,01:04:57
15336,-67.3,139.5,12,68,10.2,2023-05-29,01:04:58
15340,-67.3,139.4,12,68,10.2,2023-07-24,01:04:59
15344,-67.4,139.3,12,68,10.1,2023-05-18,01:05:00
15348,-67.4,139.2,12,68,10.1,2023-01-19,01:05:01
15352,-67.4,139.1,12,68,10.1,2023-12-19,01:05:02
15356,-67.4,139,12,68,10,2023-06-09,01:05:03
15360,-67.4,138.9,12,68,10,2023-01-11,01:05:04
15364,-67.4,138.8,12,68,10,2023-12-15,01:05:05
15368,-67.4,138.7,12,68,9.9,2023-06-16,01:05:06
15372,-67.5,138.7,12,68,9.9,2023-05-20,01:05:07
15375,-67.5,138.6,12,68,9.8,2023-03-06,01:05:08
15379,-67.5,138.5,12,68,9.8,2023-02-22,01:05:09
15383,-67.6,138.4,12,68,9.7,2023-04-29,01:05:10
15387,-67.6,138.3,12,68,9.7,2023-01-16,01:05:11
15391,-67.6,138.2,13,68,9.6,2023-05-19,01:05:12
15395,-67.6,138.1,13,68,9.6,2023-09-09,01:05:13
15399,-67.6,138,13,68,9.5,2023-08-10,01:05:14
15403,-67.7,138,13,68,9.5,2023-04-13,01:05:15
15406,-67.7,137.9,13,68,9.4,2023-01-18,01:05:16
15410,-67.7,137.8,13,68,9.4,2023-08-01,01:05:17
15414,-67.7,137.7,13,68,9.3,2023-06-28,01:05:18
15417,-67.7,137.6,13,68,9.3,2023-12-06,01:05:19
15421,-67.7,137.5,13,68,9.2,2023-07-25,01:05:20
15425,-67.8,137.4,13,68,9.2,2023-06-27,01:05:21
15429,-67.8,137.3,13,68,9.1,2023-08-26,01:05:22
15433,-67.8,137.3,13,68,9.1,2023-06-28,01:05:23
15437,-67.9,137.2,13,68,9,2023-11-20,01:05:24
15442,-67.9,137.1,13,68,9,2023-05-01,01:05:25
15446,-67.9,137,13,68,8.9,2023-09-23,01:05:26
15450,-67.9,136.9,13,68,8.9,2023-09-02,01:05:27
15454,-67.9,136.8,13,68,8.8,2023-10-15,01:05:28
15458,-67.9,136.7,13,68,8.8,2023-07-09,01:05:29
15462,-67.9,136.6,14,68,8.8,2023-03-26,01:05:30
15466,-67.9,136.5,14,68,8.7,2023-09-25,01:05:31
15470,-68,136.4,14,69,8.7,2023-04-14,01:05:32
15474,-68,136.3,14,69,8.6,2023-05-18,01:05:33
15478,-68,136.2,14,69,8.6,2023-05-13,01:05:34
15482,-68,136.1,14,69,8.6,2023-04-08,01:05:35
15486,-68,136.1,14,69,8.5,2023-08-30,01:05:36
15490,-68.1,136,14,69,8.5,2023-03-18,01:05:37
15494,-68.1,135.9,14,69,8.5,2023-01-04,01:05:38
15498,-68.1,135.8,14,70,8.4,2023-10-16,01:05:39
15502,-68.2,135.7,14,70,8.4,2023-01-08,01:05:40
15507,-68.2,135.6,14,70,8.3,2023-02-12,01:05:41
15511,-68.2,135.5,14,70,8.3,2023-04-18,01:05:42
15515,-68.2,135.4,14,70,8.3,2023-02-09,01:05:43
15519,-68.3,135.3,14,70,8.3,2023-09-20,01:05:44
15523,-68.3,135.2,14,71,8.2,2023-09-03,01:05:45
15527,-68.3,135.1,15,71,8.2,2023-03-21,01:05:46
15531,-68.4,135,15,71,8.2,2023-10-15,01:05:47
15535,-68.5,134.9,15,71,8.1,2023-11-08,01:05:48
15539,-68.5,134.8,15,71,8.1,2023-02-24,01:05:49
15543,-68.5,134.8,15,71,8.1,2023-05-27,01:05:50
15548,-68.5,134.7,15,72,8.1,2023-08-18,01:05:51
15552,-68.5,134.6,15,72,8.1,2023-10-24,01:05:52
15556,-68.5,134.5,15,72,8,2023-04-07,01:05:53
15560,-68.6,134.4,15,72,8,2023-03-03,01:05:54
15564,-68.6,134.3,15,72,8,2023-03-26,01:05:55
15568,-68.7,134.2,15,73,8,2023-03-13,01:05:56
15572,-68.7,134.1,15,73,8,2023-12-03,01:05:57
15576,-68.8,134,16,73,8,2023-02-11,01:05:58
15580,-68.9,133.9,16,73,8,2023-12-30,01:05:59
15583,-68.9,133.9,16,73,8,2023-02-18,01:06:00
15587,-68.9,133.8,16,74,8,2023-08-03,01:06:01
15591,-68.9,133.7,16,74,8,2023-10-03,01:06:02
15595,-68.9,133.6,16,74,8,2023-07-09,01:06:03
15599,-69,133.5,16,74,8,2023-05-30,01:06:04
15603,-69,133.4,16,75,8,2023-02-28,01:06:05
15607,-69,133.3,16,75,8,2023-12-31,01:06:06
15611,-69,133.2,16,75,8,2023-07-27,01:06:07
15616,-69.1,133.1,17,75,8,2023-04-23,01:06:08
15620,-69.1,133,17,75,8.1,2023-12-02,01:06:09
15624,-69.1,133,17,76,8.1,2023-05-15,01:06:10
15628,-69.2,132.9,17,76,8.1,2023-07-23,01:06:11
15632,-69.2,132.8,17,76,8.1,2023-05-21,01:06:12
15636,-69.2,132.7,17,76,8.1,2023-12-29,01:06:13
15640,-69.3,132.6,17,76,8.1,2023-10-18,01:06:14
15644,-69.3,132.5,17,76,8.1,2023-12-12,01:06:15
15648,-69.4,132.4,17,76,8.2,2023-10-22,01:06:16
15652,-69.4,132.3,18,77,8.2,2023-02-01,01:06:17
15656,-69.4,132.3,18,77,8.2,2023-06-20,01:06:18
15660,-69.4,132.2,18,77,8.2,2023-08-13,01:06:19
15664,-69.4,132.1,18,77,8.2,2023-06-21,01:06:20
15668,-69.5,132,18,77,8.2,2023-08-27,01:06:21
15672,-69.5,131.9,18,77,8.2,2023-12-26,01:06:22
15676,-69.6,131.8,18,77,8.2,2023-07-14,01:06:23
15680,-69.6,131.7,18,77,8.2,2023-11-24,01:06:24
15684,-69.6,131.6,18,77,8.2,2023-02-07,01:06:25
15688,-69.6,131.5,18,77,8.3,2023-05-07,01:06:26
15692,-69.7,131.4,18,77,8.3,2023-11-05,01:06:27
15696,-69.7,131.4,19,77,8.3,2023-05-29,01:06:28
15699,-69.8,131.3,19,77,8.3,2023-12-26,01:06:29
15704,-69.8,131.2,19,77,8.3,2023-07-14,01:06:30
15708,-69.9,131.1,19,77,8.3,2023-09-19,01:06:31
15712,-69.9,131,19,77,8.3,2023-10-14,01:06:32
15716,-69.9,130.9,19,77,8.3,2023-03-20,01:06:33
15720,-69.9,130.8,19,77,8.4,2023-04-15,01:06:34
15723,-70,130.8,19,77,8.4,2023-02-07,01:06:35
15727,-70,130.7,19,77,8.4,2023-12-02,01:06:36
15731,-70,130.6,19,76,8.4,2023-04-30,01:06:37
15736,-70.1,130.5,19,76,8.5,2023-09-03,01:06:38
15740,-70.1,130.4,19,76,8.5,2023-04-15,01:06:39
15744,-70.1,130.3,19,76,8.5,2023-04-28,01:06:40
15748,-70.2,130.2,19,76,8.6,2023-02-21,01:06:41
15752,-70.2,130.1,19,76,8.6,2023-08-24,01:06:42
15756,-70.2,130,19,76,8.6,2023-01-28,01:06:43
15760,-70.3,129.9,19,76,8.7,2023-03-08,01:06:44
15765,-70.3,129.9,19,76,8.7,2023-09-15,01:06:45
15769,-70.4,129.8,19,76,8.7,2023-09-30,01:06:46
15773,-70.4,129.7,19,76,8.8,2023-10-18,01:06:47
15777,-70.4,129.6,19,76,8.8,2023-12-20,01:06:48
15781,-70.5,129.5,19,76,8.9,2023-11-20,01:06:49
15785,-70.5,129.4,19,76,8.9,2023-11-24,01:06:50
15789,-70.5,129.3,19,76,9,2023-01-02,01:06:51
15793,-70.5,129.2,19,76,9,2023-02-08,01:06:52
15797,-70.6,129.1,19,76,9,2023-12-03,01:06:53
15801,-70.7,129.1,19,76,9.1,2023-12-27,01:06:54
15805,-70.7,129,20,76,9.1,2023-07-26,01:06:55
15809,-70.8,128.9,20,76,9.1,2023-12-21,01:06:56
15813,-70.8,128.8,20,76,9.2,2023-08-08,01:06:57
15817,-70.9,128.7,20,76,9.2,2023-10-20,01:06:58
15821,-70.9,128.6,20,76,9.3,2023-01-01,01:06:59
15824,-70.9,128.6,20,76,9.3,2023-06-28,01:07:00
15828,-71,128.5,20,76,9.3,2023-04-08,01:07:01
15832,-71,128.4,20,76,9.3,2023-02-12,01:07:02
15835,-71.1,128.3,20,76,9.4,2023-01-08,01:07:03
15839,-71.1,128.2,20,76,9.4,2023-05-25,01:07:04
15843,-71.1,128.1,20,76,9.4,2023-02-20,01:07:05
15847,-71.2,128.1,20,76,9.5,2023-05-30,01:07:06
15850,-71.2,128,20,76,9.5,2023-05-09,01:07:07
15855,-71.2,127.9,20,76,9.5,2023-06-16,01:07:08
15859,-71.3,127.8,20,76,9.5,2023-10-03,01:07:09
15863,-71.3,127.7,20,76,9.5,2023-03-28,01:07:10
15867,-71.4,127.6,20,77,9.5,2023-09-28,01:07:11
15871,-71.4,127.5,20,77,9.6,2023-11-28,01:07:12
15875,-71.4,127.5,21,77,9.6,2023-02-07,01:07:13
15879,-71.4,127.4,21,77,9.6,2023-12-13,01:07:14
15883,-71.5,127.3,21,77,9.6,2023-05-01,01:07:15
15887,-71.5,127.2,21,77,9.6,2023-06-30,01:07:16
15891,-71.6,127.1,21,77,9.6,2023-02-28,01:07:17
15896,-71.6,127,21,77,9.6,2023-08-30,01:07:18
15900,-71.6,126.9,21,77,9.6,2023-08-09,01:07:19
15903,-71.7,126.8,21,77,9.7,2023-01-21,01:07:20
15907,-71.7,126.8,21,77,9.7,2023-04-23,01:07:21
15911,-71.8,126.7,21,77,9.7,2023-09-30,01:07:22
15915,-71.8,126.6,21,77,9.7,2023-06-03,01:07:23
15918,-71.9,126.5,22,77,9.7,2023-02-28,01:07:24
15922,-71.9,126.4,22,77,9.7,2023-12-25,01:07:25
15927,-71.9,126.3,22,77,9.7,2023-09-05,01:07:26
15931,-71.9,126.3,22,77,9.7,2023-08-01,01:07:27
15934,-71.9,126.2,22,77,9.8,2023-05-27,01:07:28
15938,-71.9,126.1,22,77,9.8,2023-02-05,01:07:29
15942,-71.9,126,22,78,9.8,2023-11-19,01:07:30
15946,-72,125.9,22,78,9.8,2023-05-23,01:07:31
15950,-72,125.8,23,78,9.8,2023-06-18,01:07:32
15954,-72.1,125.7,23,78,9.8,2023-07-24,01:07:33
15958,-72.1,125.7,23,78,9.9,2023-08-29,01:07:34
15962,-72.1,125.6,23,78,9.9,2023-03-02,01:07:35
15966,-72.1,125.5,23,78,9.9,2023-03-27,01:07:36
15970,-72.2,125.4,23,79,9.9,2023-07-26,01:07:37
15974,-72.2,125.3,23,79,9.9,2023-05-01,01:07:38
15978,-72.2,125.2,24,79,9.9,2023-09-22,01:07:39
15982,-72.3,125.2,24,79,9.9,2023-11-01,01:07:40
15986,-72.3,125.1,24,79,9.9,2023-06-23,01:07:41
15990,-72.3,125,24,79,9.9,2023-03-10,01:07:42
15994,-72.3,124.9,24,80,9.9,2023-07-08,01:07:43
15997,-72.4,124.8,24,80,9.9,2023-10-06,01:07:44
16001,-72.4,124.8,25,80,9.9,2023-11-25,01:07:45
16005,-72.4,124.7,25,80,9.9,2023-03-16,01:07:46
16009,-72.4,124.6,25,80,9.9,2023-03-24,01:07:47
16014,-72.4,124.5,25,80,9.8,2023-11-28,01:07:48
16017,-72.4,124.4,25,80,9.8,2023-01-08,01:07:49
16021,-72.4,124.3,25,81,9.7,2023-12-05,01:07:50
16025,-72.5,124.3,25,81,9.7,2023-07-24,01:07:51
16029,-72.5,124.2,26,81,9.7,2023-10-01,01:07:52
16033,-72.6,124.1,26,81,9.6,2023-04-25,01:07:53
16037,-72.6,124,26,81,9.5,2023-07-08,01:07:54
16041,-72.6,123.9,26,81,9.5,2023-01-20,01:07:55
16045,-72.6,123.8,26,81,9.4,2023-08-16,01:07:56
16049,-72.6,123.7,26,81,9.3,2023-06-22,01:07:57
16053,-72.7,123.7,26,81,9.3,2023-02-11,01:07:58
16057,-72.7,123.6,26,81,9.2,2023-05-04,01:07:59
16060,-72.7,123.5,26,81,9.1,2023-06-22,01:08:00
16064,-72.7,123.4,26,82,9.1,2023-09-25,01:08:01
16068,-72.7,123.3,27,82,9,2023-02-15,01:08:02
16072,-72.7,123.2,27,82,8.9,2023-06-19,01:08:03
16076,-72.8,123.2,27,82,8.8,2023-12-23,01:08:04
16080,-72.8,123.1,27,82,8.8,2023-12-18,01:08:05
16084,-72.9,123,27,82,8.7,2023-12-22,01:08:06
16088,-72.9,122.9,27,82,8.6,2023-10-04,01:08:07
16092,-72.9,122.8,27,82,8.6,2023-03-16,01:08:08
16096,-72.9,122.8,27,82,8.5,2023-10-05,01:08:09
16099,-73,122.7,27,83,8.5,2023-06-20,01:08:10
16103,-73,122.6,27,83,8.4,2023-12-11,01:08:11
16107,-73,122.5,27,83,8.4,2023-01-23,01:08:12
16112,-73,122.4,27,83,8.4,2023-11-16,01:08:13
16116,-73.1,122.3,28,83,8.3,2023-09-17,01:08:14
16120,-73.1,122.3,28,84,8.3,2023-11-03,01:08:15
16124,-73.1,122.2,28,84,8.3,2023-05-19,01:08:16
16128,-73.1,122.1,28,84,8.3,2023-11-01,01:08:17
16132,-73.1,122,28,84,8.3,2023-11-27,01:08:18
16136,-73.1,121.9,28,84,8.3,2023-04-22,01:08:19
16140,-73.1,121.8,28,85,8.3,2023-03-12,01:08:20
16144,-73.2,121.8,28,85,8.3,2023-07-30,01:08:21
16148,-73.2,121.7,28,85,8.3,2023-07-05,01:08:22
16152,-73.2,121.6,28,85,8.3,2023-10-20,01:08:23
16156,-73.2,121.5,28,86,8.3,2023-09-19,01:08:24
16160,-73.3,121.4,28,86,8.3,2023-03-04,01:08:25
16163,-73.3,121.3,28,86,8.3,2023-03-29,01:08:26
16167,-73.4,121.3,28,86,8.4,2023-08-31,01:08:27
16171,-73.4,121.2,28,86,8.4,2023-12-19,01:08:28
16175,-73.5,121.1,28,86,8.4,2023-05-09,01:08:29
16179,-73.5,121,28,86,8.4,2023-05-27,01:08:30
16183,-73.5,120.9,28,86,8.5,2023-12-26,01:08:31
16187,-73.5,120.9,28,87,8.5,2023-08-02,01:08:32
16191,-73.6,120.8,28,87,8.5,2023-02-19,01:08:33
16195,-73.6,120.7,28,87,8.5,2023-09-15,01:08:34
16199,-73.6,120.6,28,87,8.6,2023-05-09,01:08:35
16203,-73.6,120.5,28,87,8.6,2023-11-16,01:08:36
16207,-73.6,120.4,28,87,8.6,2023-04-15,01:08:37
16211,-73.7,120.4,28,87,8.6,2023-09-05,01:08:38
16215,-73.7,120.3,28,87,8.7,2023-10-04,01:08:39
16219,-73.7,120.2,28,87,8.7,2023-05-04,01:08:40
16222,-73.8,120.1,29,87,8.7,2023-12-26,01:08:41
16226,-73.8,120,29,87,8.7,2023-10-11,01:08:42
16230,-73.8,120,29,87,8.7,2023-11-28,01:08:43
16234,-73.9,119.9,29,87,8.7,2023-06-18,01:08:44
16238,-73.9,119.8,29,87,8.7,2023-06-09,01:08:45
16242,-73.9,119.7,29,88,8.7,2023-09-11,01:08:46
16246,-73.9,119.6,29,88,8.7,2023-06-10,01:08:47
16250,-73.9,119.6,29,88,8.7,2023-12-21,01:08:48
16254,-73.9,119.5,29,88,8.7,2023-09-24,01:08:49
16258,-73.9,119.4,29,88,8.7,2023-12-24,01:08:50
16262,-73.9,119.3,29,88,8.7,2023-08-17,01:08:51
16266,-74,119.2,29,89,8.7,2023-07-22,01:08:52
16270,-74,119.1,29,89,8.7,2023-07-19,01:08:53
16274,-74,119.1,29,89,8.7,2023-11-03,01:08:54
16278,-74,119,29,89,8.7,2023-02-20,01:08:55
16281,-74,118.9,29,89,8.7,2023-05-24,01:08:56
16285,-74,118.8,29,90,8.7,2023-09-10,01:08:57
16289,-74.1,118.8,29,90,8.7,2023-09-03,01:08:58
16293,-74.1,118.7,29,90,8.7,2023-01-24,01:08:59
16297,-74.1,118.6,29,90,8.7,2023-06-23,01:09:00
16301,-74.2,118.5,29,91,8.7,2023-10-08,01:09:01
16305,-74.2,118.4,29,91,8.7,2023-05-03,01:09:02
16309,-74.2,118.4,29,91,8.7,2023-03-30,01:09:03
16313,-74.2,118.3,29,91,8.7,2023-03-15,01:09:04
16317,-74.3,118.2,29,91,8.7,2023-09-14,01:09:05
16320,-74.3,118.1,29,92,8.7,2023-01-26,01:09:06
16324,-74.3,118.1,28,92,8.7,2023-08-12,01:09:07
16327,-74.3,118,28,92,8.7,2023-03-04,01:09:08
16331,-74.4,117.9,28,92,8.7,2023-11-10,01:09:09
16335,-74.4,117.8,28,92,8.7,2023-08-22,01:09:10
16339,-74.4,117.8,28,92,8.7,2023-06-07,01:09:11
16343,-74.5,117.7,28,93,8.7,2023-09-24,01:09:12
16347,-74.5,117.6,28,93,8.7,2023-11-16,01:09:13
16351,-74.5,117.5,28,93,8.7,2023-05-14,01:09:14
16354,-74.5,117.4,28,93,8.7,2023-12-18,01:09:15
16358,-74.6,117.4,28,93,8.7,2023-04-24,01:09:16
16361,-74.6,117.3,28,93,8.7,2023-01-03,01:09:17
16364,-74.7,117.2,28,93,8.7,2023-06-14,01:09:18
